的	7168.19
杜英豪	4230.0
韦小宝	3277.0
道	3272.61
他	2614.89
你	2517.53
玮	2438.67
我	2373.63
张无忌	2338.0
令狐冲	1905.0
程小蝶	1898.5
小鱼儿	1756.25
齐金蝉	1744.0
段誉	1688.0
虚竹	1606.0
了	1574.48
芮	1528.4
两利	1471.89
百维	1416.0
狄云	1408.0
也	1345.75
是	1336.1
黄蓉	1262.5
易天行	1229.0
岳不群	1184.0
楚天舒	1110.5
郭靖	1073.0
杨过	1021.6
袁承志	1013.33
胡斐	997.33
寒秋	995.14
那	983.27
叶开道	975.0
李莫愁	973.0
万成	962.5
伍元	934.0
这	932.0
林平之	929.0
岳灵珊	919.0
南江	892.6
乐圣	889.5
铁心兰	887.0
她	805.0
朱七七	800.75
花无缺	764.5
一	753.2
在	745.62
段正淳	741.0
仪琳	729.0
白云飞	726.0
叶长青	724.67
田伯光	721.0
陈家洛	708.0
金贵	705.67
小	678.68
小龙女	650.0
宫锦	646.5
思南	629.8
已	627.38
赵敏	626.5
白飞飞	626.0
熊猫儿	625.33
有	615.13
谢逊	607.0
石破天	598.0
但	597.12
杨凡	592.0
丁玲	586.5
寰	575.31
张翠山	573.5
陆天	570.0
他们	568.61
阿紫	567.0
鸠摩智	563.0
周绮	556.0
东方龙	544.0
中	541.02
又	532.95
向问天	516.0
杨逍	515.0
和	505.75
小明	505.6
珪	505.5
说道	505.12
不	494.76
阿朱	493.0
笑道	488.38
左冷禅	482.0
小赌	474.6
婉丽	472.0
陈近南	471.0
非子	459.6
慕容复	459.5
海瑞	455.0
一个	448.27
陆文	447.4
白万剑	443.0
就	441.36
李文秀	441.0
水笙	439.0
