一	753.2
一个	448.27
一声	327.49
丁典	364.0
丁玲	586.5
万成	962.5
万震山	333.0
不	494.76
东方龙	544.0
两利	1471.89
中	541.02
之	391.53
乌老大	302.0
乐圣	889.5
也	1345.75
了	1574.48
人	340.51
什么	332.74
他	2614.89
他们	568.61
令狐冲	1905.0
仪琳	729.0
伍元	934.0
但	597.12
余沧海	378.0
余鱼同	304.0
你	2517.53
你们	302.76
佶	345.6
俞	383.96
倜	329.0
凌云凤	415.67
凤梧	322.0
刀儿	368.0
剑	381.03
十一郎	406.0
南宫	377.21
南江	892.6
却	405.53
去	343.84
又	532.95
只	338.07
叶开道	975.0
叶长青	724.67
向问天	516.0
周仲英	405.0
周伯通	412.67
周绮	556.0
周芷若	413.5
和	505.75
咱们	343.47
唐花	334.0
在	745.62
大	396.54
她	805.0
婉丽	472.0
完颜	344.36
完颜洪烈	346.0
宝元	360.0
宫锦	646.5
寒秋	995.14
寒衣	324.0
寰	575.31
对	327.52
小	678.68
小凤	374.84
小明	505.6
小熊	358.5
小赌	474.6
小鱼儿	1756.25
小龙女	650.0
就	441.36
岳不群	1184.0
岳灵珊	919.0
左冷禅	482.0
已	627.38
张无忌	2338.0
张翠山	573.5
後	329.27
徐天宏	343.5
思南	629.8
思思	317.67
慕容	354.28
慕容复	459.5
我	2373.63
我们	323.92
戚芳	390.0
方怡	404.0
方证	340.0
易天行	1229.0
是	1336.1
有	615.13
木婉清	370.5
朱七七	800.75
朱文	355.0
李文秀	441.0
李莫愁	973.0
李青	381.67
杜英豪	4230.0
来	401.32
杨凡	592.0
杨过	1021.6
杨逍	515.0
林平之	929.0
楚天舒	1110.5
楚留香	418.23
欧阳克	306.5
段正淳	741.0
段誉	1688.0
水笙	439.0
洪七公	312.25
海瑞	455.0
熊猫儿	625.33
燕南天	362.5
狄云	1408.0
玉	335.6
王语嫣	430.5
玮	2438.67
珏	338.8
珪	505.5
田伯光	721.0
白万剑	443.0
白云飞	726.0
白飞飞	626.0
百维	1416.0
的	7168.19
知道	331.79
石破天	598.0
程小蝶	1898.5
程灵素	383.0
笑道	488.38
罗刚	341.0
罗烈	305.0
胡斐	997.33
自己	375.78
芮	1528.4
花无缺	764.5
茅十八	396.0
蓬莱	319.26
虚竹	1606.0
袁承志	1013.33
要	402.05
说	419.62
说道	505.12
谢晓峰	407.5
谢烟客	335.0
谢逊	607.0
赵敏	626.5
这	932.0
逖	316.5
道	3272.61
那	983.27
郑克爽	408.0
郭襄	346.67
郭靖	1073.0
都	336.39
金贵	705.67
铁心兰	887.0
阿三	420.67
阿朱	493.0
阿碧	305.0
阿紫	567.0
陆天	570.0
陆文	447.4
陈家洛	708.0
陈近南	471.0
非子	459.6
韦小宝	3277.0
马春花	325.0
鸠摩智	563.0
麽	383.3
黄药师	370.33
黄蓉	1262.5
齐金蝉	1744.0
